# BEAST v1.10.5 Prerelease #23570d1
# Generated Tue Jun 16 10:28:32 CEST 2020 [seed=1581070566592]
# -beagle_cpu -seed 1581070566592 HBV-D_phylogeography.xml
state	joint	prior	likelihood	location.clock.rate	location.meanRate	location.rates.Africa.Americas	location.rates.Africa.EastSouthAsia	location.rates.Africa.Europe	location.rates.Africa.WestCentralAsia	location.rates.Americas.EastSouthAsia	location.rates.Americas.Europe	location.rates.Americas.WestCentralAsia	location.rates.EastSouthAsia.Europe	location.rates.EastSouthAsia.WestCentralAsia	location.rates.Europe.WestCentralAsia	location.rates.Americas.Africa	location.rates.EastSouthAsia.Africa	location.rates.Europe.Africa	location.rates.WestCentralAsia.Africa	location.rates.EastSouthAsia.Americas	location.rates.Europe.Americas	location.rates.WestCentralAsia.Americas	location.rates.Europe.EastSouthAsia	location.rates.WestCentralAsia.EastSouthAsia	location.rates.WestCentralAsia.Europe	location.indicators.Africa.Americas	location.indicators.Africa.EastSouthAsia	location.indicators.Africa.Europe	location.indicators.Africa.WestCentralAsia	location.indicators.Americas.EastSouthAsia	location.indicators.Americas.Europe	location.indicators.Americas.WestCentralAsia	location.indicators.EastSouthAsia.Europe	location.indicators.EastSouthAsia.WestCentralAsia	location.indicators.Europe.WestCentralAsia	location.indicators.Americas.Africa	location.indicators.EastSouthAsia.Africa	location.indicators.Europe.Africa	location.indicators.WestCentralAsia.Africa	location.indicators.EastSouthAsia.Americas	location.indicators.Europe.Americas	location.indicators.WestCentralAsia.Americas	location.indicators.Europe.EastSouthAsia	location.indicators.WestCentralAsia.EastSouthAsia	location.indicators.WestCentralAsia.Europe	location.nonZeroRates	location.branchRates	location.treeLikelihood
4770000	-440.6378672919028	-52.697810612995795	-387.940056678907	1.3154425254445886E-4	1.3154425254445905E-4	0.22187177975963443	1.3347785578523226	0.5502413330476777	0.8678556203357235	0.21596975562564347	0.4210331941795436	0.8692595288782172	0.7354238250119072	1.2016049750297928	4.429095657774124	1.983790614053751	1.6136766834599074	0.7141046939722246	0.6918428636900582	0.06390799217386631	1.326318686409112	0.05942264415338111	2.8667802463987746	3.422685688262844	2.969660790011553	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	11.0	0.0	-387.940056678907
4780000	-454.34050877232926	-64.61849942195074	-389.7220093503785	1.4147569283324657E-4	1.4147569283324673E-4	3.8035381515726443	0.6209539778888472	0.30980744170850383	2.081197350941583	0.766032361319588	0.05727554862344501	2.344752757460597	1.021188101986917	0.2701003691850918	0.3977256640553065	1.13944483179599	0.3467858137223169	0.5377222805934608	0.834148520588343	0.1515786727866278	1.8103934793815695	0.32645933787650644	0.545744482541752	2.0701824770633332	2.6676624385925254	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	11.0	0.0	-389.7220093503785
4790000	-451.05305525525085	-49.84004801193127	-401.21300724331957	1.1217750801609269E-4	1.1217750801609269E-4	1.2828491387758356	1.845239577005762	1.3906596651035077	2.874825259771499	0.1540077320886816	0.031215974284540576	0.10691962380985065	1.293727513607246	0.3190793681214127	1.8608081176800653	0.509442130258445	5.069220191574154	1.1527488924590281	1.1343428207957709	0.8005491154048378	1.3392784464611867	2.15474811260597	2.1079014242275407	1.7723289141945537	1.4650941313697776	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	-401.21300724331957
4800000	-438.23546850343183	-50.87317658892188	-387.36229191450997	1.3961904657011602E-4	1.3961904657011566E-4	2.398884883947637	2.159791158755793	0.15476770320234137	0.273017530564436	0.8109496207627697	1.090459999006126	0.35458449935310604	1.0279656688351264	0.19070467740300584	1.037420911280566	0.6728121314399114	1.5824385351071015	0.4119314716441093	0.3334076587229769	0.008727945778334006	1.7214872242616566	2.303514734878428	1.8946700295767298	1.8705251540108576	1.4691897459761907	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	11.0	0.0	-387.36229191450997
4810000	-432.7121766373997	-48.27307486804611	-384.4391017693536	1.5104178805397787E-4	1.5104178805397766E-4	0.0046998804567216605	0.03137492377351632	0.5453346864304648	0.46672262511731716	0.28808709253504905	0.9048555267877054	0.8514739536215693	0.09078539380048885	0.2028600706029033	1.3726851910139117	1.3725452874216262	2.022529357267551	0.20838573897192364	0.5904434276994875	0.5642314695144982	0.7869978750880479	0.42569779631529836	0.8866606067316355	1.7761586538566563	1.6194657974724076	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	12.0	0.0	-384.4391017693536
4820000	-453.4187599176751	-37.77415161405918	-415.64460830361594	1.2212045514012313E-4	1.2212045514012318E-4	0.6438277426926378	1.155874491281988	0.33667882206165345	2.367482234572055	2.57281645497184	0.7891592001636945	0.525515388299419	0.7043396585622707	0.29782507487905524	2.2279961747965893	0.257713785952511	1.7603846638913239	0.3072854385047373	0.7795694276828291	0.2440418627196919	2.3210421801894947	1.7075023191674055	0.7743285991448986	1.2624903812098724	1.8045126640783922	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	-415.64460830361594
4830000	-437.77173026603543	-54.431877843408685	-383.33985242262673	1.478895642929485E-4	1.4788956429294829E-4	0.6258121749208732	0.8737501211632119	0.6815091590349333	0.7448412508532622	0.3617952846059955	0.9700713577864959	0.11872038520261644	0.9529761604583472	1.107827473736372	0.5814031812631532	0.0869129179760411	1.4496236477667295	0.6538136893582834	0.8391820812666512	2.444280104692454	1.5474660752058433	0.1555143465644021	4.551951487997552	0.7009870594668032	1.501099679291619	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	9.0	0.0	-383.33985242262673
4840000	-442.00806098321584	-67.60695995358623	-374.4011010296296	2.0298451938646815E-4	2.0298451938646805E-4	0.29141174963391775	0.16497668129970186	0.7333872369860681	0.042375341850405715	0.6858466688021675	1.592412783416423	1.1012780157004234	0.1331907764447506	0.506992881380368	0.9985219829896462	2.0474525940907027	1.1420811488723193	0.8383204834798369	0.5061775777993952	1.6375172957833337	2.2337413376888655	0.8688543163834269	0.4776451576627139	2.351580282919493	1.6129705679596498	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	-374.4011010296296
4850000	-451.9993960179628	-71.72560443835114	-380.27379157961167	1.6763853334578367E-4	1.6763853334578408E-4	5.192168351438919	1.070696027506509	0.41306822934694426	0.62199605396709	0.5640001056781551	4.563368601397072	1.6594229274221277	1.028781167603031	1.5629484553365962	3.0038775687517867	1.025806799378239	0.8851225007523009	1.100472695992132	0.9484600768528134	0.16775302965393765	1.7814109166682432	0.3226705223682896	1.577685201048047	3.238304815011674	2.977457597224203	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	12.0	0.0	-380.27379157961167
4860000	-461.8399354391461	-58.60558821200627	-403.2343472271398	1.585981652897906E-4	1.585981652897906E-4	7.608199305515472	2.3491013700443006	0.6979537095614164	0.6808107113605215	2.108911184288024	2.2697910151748903	0.1642989914686909	0.5656801917034713	0.42008994681040007	0.9715935142319807	0.7348052729075173	1.2621608087140663	1.681638315733974	0.9116178399451894	0.1472943860257595	1.2548239661568656	0.20130906845163365	1.9514990340036897	1.5534717453030877	1.2082816585577445	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	11.0	0.0	-403.2343472271398
4870000	-452.00180674149925	-42.320939031912886	-409.6808677095864	1.0196941609892623E-4	1.0196941609892666E-4	0.694429514300342	0.9641929046535235	0.7105462925423356	2.949334135839742	0.293102688323233	2.8596033461491017	0.12276235404273968	0.9990004154505965	0.6987335649754242	1.0470805113273027	0.6122242558727973	1.5201140395862023	1.103578430235664	0.8549910817674505	0.6411549692378105	2.4856414357589904	1.6409766444030254	1.46297518859411	2.134422178889833	1.9894275958158272	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	-409.6808677095864
4880000	-437.27225591260856	-58.809806838086054	-378.4624490745225	1.7406132141594907E-4	1.7406132141594953E-4	2.172554533985072	0.34843892952893374	0.7977325330319331	0.7504090272976898	0.2453742715011609	1.2588115120482075	0.010644453300342733	1.19860244992185	0.31883939075643114	1.4359486234874108	1.1139501509223202	1.3995121480301578	0.2802792907422599	0.7379573900856834	0.05518554212140961	2.3028943851756694	0.16807268525782001	3.3703736266214084	0.8416978454528597	2.040715661147011	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	-378.4624490745225
4890000	-440.25010502904087	-59.528138290669645	-380.72196673837124	1.608403092621381E-4	1.6084030926213815E-4	1.4567072207603486	0.2547319332080952	0.2929720779394799	0.937010043916647	0.42858004136003625	0.09071464931670298	0.5943261682769946	0.5051941231206784	0.21646069925485345	2.275043542431224	3.362524186996962	2.122542356924138	0.23365901227752384	1.270740180646411	0.05096283505122341	1.6521070795053387	4.118259620990133	1.694578998865796	3.1929842846629577	2.095842250875424	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	13.0	0.0	-380.72196673837124
4900000	-429.9395107453577	-48.405286840746996	-381.5342239046107	1.8728333246726832E-4	1.872833324672683E-4	1.9658371019770364	0.9453731983078892	0.24061546256768196	0.10690996261030049	0.596457051750889	1.1310812269150716	0.5108072600196497	0.1704653507865728	0.2274166457490392	2.120444190224384	0.48428193742606795	1.8209956744812144	0.27201812615474563	0.3069064413907831	0.13818419114893296	0.5270490241437346	0.3660302956561314	1.51709691547875	1.4959249702897357	0.7843516552518323	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	-381.5342239046107
4910000	-433.7017014782415	-53.51406340344104	-380.1876380748004	1.9672420938339916E-4	1.9672420938339897E-4	1.666177478795318	0.1088733717854551	0.4357942933053235	0.3938367244343022	0.9646768865942429	1.4909652501206203	0.0676170651297147	0.15507679074972208	0.17391592925032692	1.2038174802878694	3.1011862071966037	0.47719486314136267	0.8150487480579073	0.8688978052790154	0.5262849033595548	2.9317592196723097	0.24242059142212422	1.9009618599430342	2.231052294285257	1.5343664905936896	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	-380.1876380748004
4920000	-459.50220527550204	-50.77591671647917	-408.72628855902286	1.1253051295463402E-4	1.1253051295463441E-4	0.08997889303639398	0.17240546528607725	0.2637654316329354	1.1408832105577893	0.5435084327770036	0.817525673407562	5.085468263261537	1.094071685846997	0.9539503515901532	1.3957131872156674	1.1045742468029034	1.0443353655165084	0.615056995086554	0.6498510696709178	0.950637964207209	1.2484035192264031	0.19350533691036934	3.2895281971871686	2.736563554601394	2.8526511221790534	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	11.0	0.0	-408.72628855902286
4930000	-435.7912335441271	-48.084017028668065	-387.70721651545904	1.2153399068816058E-4	1.2153399068816063E-4	0.2200600618201984	4.129295249076118	0.24097087398655406	0.3555272631764072	0.07754519689911309	1.1921838726657805	0.3445190279794201	0.49361788617392893	0.4062724073795885	1.1153484497441983	1.4252638888238387	0.06327231920645139	0.5844300043011835	0.7127421765719967	1.126434661578882	1.5772460787000744	0.313049100171862	0.9335812094954428	2.9548539185921805	2.1093233647474	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	12.0	0.0	-387.70721651545904
4940000	-445.5195280027566	-71.29717311539578	-374.22235488736084	2.164003743353131E-4	2.1640037433531267E-4	0.24732126790410675	0.5330961285537373	0.21205885831332036	0.06717858700756008	1.662571960781075	0.8060121749425593	0.2420430967774779	0.9966243033220504	0.37660316277259387	1.134910789329953	0.9929515066760999	0.8174880731469144	0.6070508558166733	0.8911967552800242	1.9879562572086034	3.5677668814525574	1.299172387860083	1.630362611663882	2.6792108170126747	1.811752539869066	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	-374.22235488736084
4950000	-440.76667136285	-63.731662604330964	-377.03500875851904	1.4660698553781753E-4	1.4660698553781732E-4	0.18153683974231763	3.491285332304393	0.37653190416477056	1.2912317341686765	3.06910690220988	0.7259429925415725	0.6131028806477311	1.2795971985877934	0.48575517184595657	1.9068837101265452	0.9273711742146657	0.5667060369145238	1.3556040827994078	0.5817185418100609	0.07984843784009701	1.5633230341376498	0.23936169598427603	1.052995392260885	2.5939290384538456	2.5106577100326297	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	11.0	0.0	-377.03500875851904
4960000	-462.889470958798	-92.51233204756342	-370.37713891123457	2.6841326984881035E-4	2.684132698488104E-4	2.3317837089875453	0.5798717679340665	2.029456242025411	0.3835943809239984	1.0401872696096628	0.4288166326810351	0.3568877301166924	0.8891191446892591	0.08762615786677022	1.3280090994920692	0.6287484165443351	0.8194183017994097	0.14790081581870237	0.6308446511073328	0.6344467233736457	2.0841190329860018	1.7673023985293728	2.287804825888606	1.8981800123108885	1.6165951282081028	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	-370.37713891123457
4970000	-452.32773935395215	-69.49036991023446	-382.8373694437177	1.7672143240892571E-4	1.7672143240892596E-4	1.0823201360684567	2.4913533662200456	0.06019824620499945	0.24951594657976134	0.2369179505686067	0.2940335883057078	2.057254205042847	1.0469367647334988	1.8030387245759365	3.4186635522162825	0.3026787402399353	0.2922896590956707	0.2782762759623452	0.9560770548665223	1.6603681369794618	2.3179228662881366	0.5215007002861851	2.3000490930286825	2.4422508288725346	1.6389414507025089	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	9.0	0.0	-382.8373694437177
4980000	-434.2066767863212	-51.25229458984341	-382.9543821964778	1.3504821185107813E-4	1.350482118510782E-4	3.3170105710823505	1.0698395764446633	0.32018462008230897	0.22416169545035733	0.16800943743390145	2.6961902187896865	0.43389104970234443	0.7073957199018432	1.1059518263762798	1.489118640446591	3.9620786584192818	0.8877641816200996	0.45314425406570924	0.7186679564981507	1.1860967293381084	1.010387979509501	0.07841957291902835	1.091536156306206	2.0280529115731336	1.6917991151377014	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	-382.9543821964778
4990000	-444.06669673180727	-57.257568579627055	-386.8091281521802	1.1176951939850869E-4	1.1176951939850886E-4	0.26447853844350955	1.329405064711782	1.6552513935541893	0.36265781177705037	1.3521172709346643	0.0018886689436765057	0.5751457102587114	0.7092253313841491	1.1791823224441267	1.5326650010799094	1.120864982676964	1.2041025232816056	3.004379787434699	1.9109778287089865	0.5611616068058546	1.4235488141173946	1.7103236989035293	1.963959374681991	2.291940801023188	2.9929064808823673	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	12.0	0.0	-386.8091281521802
5000000	-440.8961603148412	-62.0997561386449	-378.7964041761963	2.0581328873696064E-4	2.058132887369603E-4	0.7025766730223528	0.7058661330732007	1.3170249141926313	0.7539095135739778	0.3969935105121604	0.3587376747747611	0.7105778828409807	0.4878653604073857	0.4619687806475889	1.084513007075248	1.2836966217671046	0.6036894346270454	0.741993527048422	0.8129324174599647	0.5483618212923899	3.3529812413877083	1.7598785526003975	1.7324435909044498	2.7059459650902475	2.9377354892324488	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	11.0	0.0	-378.7964041761963
5010000	-443.77085551174434	-68.60078668179712	-375.17006882994724	2.2473907234536118E-4	2.2473907234536088E-4	0.3344908743859408	3.6282090216239484	0.4120863332918766	1.2234534566360376	0.4992027456622458	1.6789972739510435	1.9736714138827833	1.0564777326941452	5.3957562008096875	1.1837008725730076	0.3739416357334205	0.11894629777377874	0.45615856607231864	0.8373933517214389	0.6226036721486837	3.042431325609116	1.0369046833337165	0.4797957789653387	1.782954772873648	1.8088725048053371	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	-375.17006882994724
5020000	-437.786941720777	-69.93975445739157	-367.8471872633854	2.0539509402320443E-4	2.0539509402320427E-4	0.5759162650029932	1.3710942057545026	0.5333078552424688	0.34339356349144823	0.12261410222105171	0.4498162910104729	0.009016602796748974	0.6602703963679153	2.285944389863914	2.3816959967797366	1.7218398091586637	1.714058125837937	0.45582936663055373	0.4251707038891952	0.6077054341015089	2.2798686733096623	0.12902069309500963	1.4243063956022468	2.4209006437278813	2.294648457886117	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	-367.8471872633854
5030000	-435.7638428246452	-60.8257972374634	-374.9380455871818	2.212693233539366E-4	2.2126932335393728E-4	0.1579344687323662	0.4741319660598394	0.3224305243952796	1.1680280421897595	0.7835627017770171	0.36984801704497655	0.5263841579990872	0.9989580727394243	0.0857535323260598	1.704329321480224	0.3295262581579355	0.0346287956066081	1.2728733169924367	0.662790671698343	1.0090303773285925	2.747351189448101	0.28411828721069665	0.724843347173957	2.1199358218555875	1.6999719742057577	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	12.0	0.0	-374.9380455871818
5040000	-433.0315031424748	-44.83045398754649	-388.2010491549283	1.7019873372292206E-4	1.7019873372292195E-4	0.2930540422594207	2.861190118603829	0.18636373545728116	0.9468976487893724	0.034469739745038176	0.014539437723222862	0.3154293301876151	0.8717980913017012	0.5930034819216508	2.2012746207005174	0.29205995476003416	0.1678951824533657	0.2924935038563824	0.8318022768561331	0.24453453821922244	0.926337058420112	0.0898041500332685	2.256066171324811	2.230663659967749	3.1952954377488956	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	-388.2010491549283
5050000	-434.17031152575095	-61.06531775024022	-373.1049937755107	1.6178379264743725E-4	1.617837926474368E-4	1.994678886778251	0.4932719144638159	0.9063695587253997	0.17764963705568812	0.12626146726104404	2.1197656965451355	0.5523590291396945	1.6418629207809559	5.777318123678521	0.7328785116341039	0.4749661207606056	0.1681482872606641	2.8248424799260916	0.8585420519660792	0.2787922407013631	1.7334700539674477	2.8440994369175856	1.4923421003359838	1.9847325815931438	2.3391503099410382	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	-373.1049937755107
5060000	-439.44562355357994	-64.67870770372586	-374.76691584985406	1.9997698642771526E-4	1.9997698642771518E-4	1.2013556420638527	0.3773230690969835	0.13160183108750323	1.011818637120177	0.3322638271307959	2.5196672648455505	2.493821844877966	1.6705346063982343	0.5866555123922824	1.23999798133954	0.2893241564718462	0.535958305988828	0.3988344293152219	0.6638770269581596	0.09328362976222043	1.4340110141246474	0.3308080000445355	1.8927430790382835	1.3533528725892319	1.922776809438933	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	-374.76691584985406
5070000	-420.08179874767086	-52.8945180947657	-367.18728065290514	1.8800900496422464E-4	1.880090049642247E-4	0.5090045115239163	1.4163357234914535	0.31332687232118445	0.3860243911437258	0.6003799432601532	0.3926601376536282	1.4081061997065922	0.49099792388760427	0.5183161935534275	0.9825768220978233	0.14936651387682767	0.20279536956187647	0.3713248849819526	0.36493921787299394	0.22954890492732039	0.5899648658780157	1.5166908420425753	0.8522173894784361	0.9515158202552246	1.7087386791257644	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	12.0	0.0	-367.18728065290514
5080000	-426.52584904129685	-50.03057363560184	-376.495275405695	1.5631846070626273E-4	1.5631846070626314E-4	2.517505721854317	0.26450796979636787	0.16070288798636972	0.988644882988607	0.7048888434985943	1.095738619430547	0.9225408411223995	1.0859427354443867	0.3827884015396213	1.017963914397348	1.9098638651939635	0.7121293675572707	0.1818776048643651	0.8425629560813988	0.7561412393144771	3.532110287703245	0.730968020989963	0.516862579584709	2.439329049379026	2.0486042346636153	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	-376.495275405695
5090000	-427.03965548292587	-46.484825990429734	-380.55482949249614	1.293735532008725E-4	1.293735532008722E-4	0.6327455940208757	0.1881815517676498	0.272963085834692	0.4243491630690546	0.04906915881589937	0.6598519041822675	0.48683431663780063	0.40340166383498044	0.18743542555251771	0.6941076085602552	1.1777850058584594	0.42870860802499344	0.3192478238148268	0.2879504098680542	1.6943282815736451	2.231126924115984	0.3203946139672945	0.781973425146963	1.9987410368712122	2.1194831301008974	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	11.0	0.0	-380.55482949249614
5100000	-441.5082804869336	-52.65772576036818	-388.8505547265654	1.635649322406037E-4	1.6356493224060372E-4	1.218201115599448	0.10422255441130827	0.850356438189019	0.3242900406253561	1.1093698468422875	1.8312731840762135	0.7797284238464068	1.322938382619647	0.8718730784799926	1.018597740768575	1.9375503635590883	0.19068970751998404	0.048637665735688944	1.1845213398350138	2.083202163876797	3.952205934181051	0.5795115660847158	0.7434638152665225	3.6974918407565824	2.631911931221078	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	-388.8505547265654
5110000	-459.2040157186122	-54.18279053650116	-405.02122518211104	1.4669436553850024E-4	1.4669436553850024E-4	0.331288513438157	0.7180382895746763	1.0171014367516324	1.3108853020559197	1.5432281904267002	2.0997465106254922	1.270976000357912	0.5201971782166563	0.7236399216933794	2.383748911028816	0.20254405238637122	0.6106620921892266	0.6267203436574303	0.7452575829947364	2.1458361487408015	3.036118732891547	1.7954074246220755	4.403379122688725	1.9436940238964686	2.2642918492775808	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	9.0	0.0	-405.02122518211104
5120000	-458.1802643099775	-43.40174573984538	-414.77851857013206	1.3913480357189085E-4	1.3913480357189068E-4	1.065608379808311	1.3663447143428138	0.283395474118883	0.7098019525548293	0.40087481694586863	1.7298318031985653	1.015618559087508	3.5663186556424638	1.6817864756918786	0.7017679163203197	2.8299216304597583	1.574085640917413	0.11765419836764944	0.9175323016389604	1.0386841928675028	1.341496941821149	1.9870184475034194	1.3741700677866966	1.4120975644101499	1.3848537102645586	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	9.0	0.0	-414.77851857013206
